newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.biz.annonser.data,bccbc297ab52ff53,24,1025,0.9830959393011627,0.8325017399927273
no.biz.annonser.data,c1afa45cc360d1db,24,1141,0.9909816874208374,0.8621486632077854
no.biz.annonser.data,c2726d83317f78ea,1,265,0.9949126337330171,0.8199285990907917
no.biz.annonser.data,c58a18481307b108,5,670,0.9965137110921237,0.8363917548524137
no.biz.annonser.data,d0c31695507533ad,4,401,0.9955898767736101,0.8392251463375882
no.biz.annonser.data,d0de89e9c0088d68,6,634,0.992338835996074,0.8756931036371361
no.biz.annonser.data,d6dc24b90d966052,4,1232,0.998399283777253,0.8483537208126868
no.biz.annonser.data,de341c13d577df9b,7,552,0.9971103540212808,0.8145578773059852
no.biz.annonser.data,ef44476c9c4b6b45,1,77,0.9932227606043363,0.8465794907883066
no.biz.annonser.data,ef938368612c6790,1,491,0.9980768650110085,0.8546758160052027
no.biz.annonser.data,f11c8579ef558fc4,4,102,0.9859491275474292,0.8068355936848761
no.biz.annonser.data,f1fa0440c63fa674,1,137,0.9936059309885562,0.857856068337794
no.biz.annonser.data,f4dfde5c43b3cbe3,16,1735,0.9974198788101993,0.8792931361846478
no.biz.annonser.data,f8a36542c3eaf3f2,1,92,0.9937535104040238,0.8163932755889701
no.biz.diskusjoner,03f83e984a3fd127,15,444,0.9851082987581008,0.844300838185851
no.biz.diskusjoner,08090613607dae70,21,1204,0.992552571930857,0.8575479651363331
no.biz.diskusjoner,08fb6717f4027b68,10,767,0.9930623953277591,0.8530500216292466
no.biz.diskusjoner,0dcd6c8441f265d9,4,120,0.9808752527593833,0.8269525108828331
no.biz.diskusjoner,142c8e83f9f61c5a,7,636,0.9920999649512197,0.8684211254765221
no.biz.diskusjoner,20d1a104f3eb63d6,20,1488,0.9906136768605425,0.8491564695290602
no.biz.diskusjoner,2a61ee6957ed4412,5,408,0.9957115489429155,0.846435671870833
no.biz.diskusjoner,2e3ac1627a33d068,2,108,0.9647752138635375,0.8284952532236917
no.biz.diskusjoner,320c5da1b810c5d2,9,671,0.9921262095008648,0.8118187226322435
no.biz.diskusjoner,35c215f92af2f47a,34,2085,0.9925858361649922,0.8344732190854098
no.biz.diskusjoner,3ab02b2b919266e6,24,1233,0.9914000200799399,0.8618675324459082
no.biz.diskusjoner,4e3d5e05a035e2f4,8,561,0.9956390531255099,0.8626825616107575
no.biz.diskusjoner,51478f8b5d16ded2,9,656,0.9942807329981581,0.8231972197707584
no.biz.diskusjoner,5604b791873cfdbd,15,847,0.9979933847550714,0.8383031687032811
no.biz.diskusjoner,5c76cf063a69f1d2,53,3397,0.9900679995805571,0.801009766970459
no.biz.diskusjoner,5e7de68cd9f7cf1b,1,1096,0.9985923478765657,0.8045448668964779
no.biz.diskusjoner,702fe831b2597d27,7,239,0.9822676474844001,0.8069810059756999
no.biz.diskusjoner,761c8a8995b3c2fe,3,185,0.9934258514870037,0.8363972210664218
no.biz.diskusjoner,7fcc145252c4ac72,4,663,0.9981034048554973,0.8297683724983179
no.biz.diskusjoner,8d3ba399ab8882f9,40,2163,0.9895763188907964,0.8830610881888501
no.biz.diskusjoner,9bcddfda4eaf5d3b,1,643,0.9964501743498753,0.8348586351122042
no.biz.diskusjoner,a03b174c3ca3e09e,32,1711,0.9888341883817259,0.787384537264207
no.biz.diskusjoner,a052d32e544b9058,10,464,0.985317194218351,0.882149206256885
no.biz.diskusjoner,a060aa1b85b9e4b7,21,1121,0.9933597280321832,0.8498014025374355
no.biz.diskusjoner,a0d4870fcd75be6b,12,750,0.988965706131756,0.8294308982663099
no.biz.diskusjoner,a88e650a8d914a08,1,134,0.9921726053257852,0.8241815090767037
no.biz.diskusjoner,a9880915c11061e0,2,188,0.9951215236614027,0.8720639254759321
no.biz.diskusjoner,ac1bc303ec84a447,9,675,0.9937769120762906,0.80184857194307
no.biz.diskusjoner,b0c206cc2b1a515b,2,124,0.9867367357503944,0.8244227392103874
no.biz.diskusjoner,b36be605522d5a3d,4,663,0.9962472600351018,0.8469481806708986
no.biz.diskusjoner,b8f74377bf89646a,5,543,0.9987810022506501,0.8304165304507951
no.biz.diskusjoner,bcac8387eadc2f43,2,684,0.9988092748065645,0.8226438703535731
no.biz.diskusjoner,c6c0a34053107b0b,2,407,0.9930165868780461,0.8638253807726345
no.biz.diskusjoner,d833ebca80a93239,2,417,0.9979879007487658,0.8427111089039574
no.biz.diskusjoner,d96638854e0197a6,8,1326,0.9930320090168229,0.8451532074389585
no.biz.diskusjoner,dbc241ff914d41e4,3,411,0.9935736742552354,0.8540299367094873
no.biz.diskusjoner,dc4ba27ec46f46a2,1,2775,0.9973147705605976,0.8392774097004296
no.biz.diskusjoner,deef9bb25fcf3a9b,9,1541,0.9946391120282516,0.854546609022097
no.biz.diskusjoner,def12ac7f6d2bab4,14,678,0.9952802819280974,0.8268944241796788
no.biz.diskusjoner,df66057377ad1ff0,1,232,0.9979355220206642,0.8309799189289504
no.biz.diskusjoner,e2fe2fb2a097eb95,4,537,0.9960885261877168,0.8895817726160468
no.biz.diskusjoner,fa421d719968b493,23,1337,0.9907195885522059,0.8253981822550299
no.biz.diskusjoner,fd68a52a55d5336d,15,1039,0.9901456296688467,0.8052142654331295
no.biz.nettilbydere,009496afecbdcfd1,16,1038,0.9946949783795266,0.8784030013235028
no.biz.nettilbydere,023b6d73e19acfe0,11,806,0.9956058461905756,0.856493984103452
no.biz.nettilbydere,04532648fe967f64,5,274,0.9921667791610717,0.8122581793111943
no.biz.nettilbydere,08e84881dccb9b41,15,752,0.9903249555864372,0.8402969262350164
no.biz.nettilbydere,13d781a7da564d19,4,696,0.9974116850635297,0.8709517600617377
no.biz.nettilbydere,15ba257be70208c9,11,697,0.9905237115151544,0.8229922819643576
no.biz.nettilbydere,2ab735c0a1e99068,8,407,0.9957867666898941,0.8609883780475275
no.biz.nettilbydere,2fdf2a97a4e79f0e,8,515,0.9878528523267909,0.8731242463479514
no.biz.nettilbydere,3493aaa4de07faf6,5,329,0.9928448829747686,0.8769320176018415
no.biz.nettilbydere,3818cace4bed9275,7,600,0.9930776936740308,0.8121269036732398
no.biz.nettilbydere,38d1f9aad8f2f978,21,1127,0.9950463473911387,0.8154548784707156
no.biz.nettilbydere,392dab3b2bc2df8d,9,595,0.991622621559497,0.831941796853346
no.biz.nettilbydere,44e63e798031845c,17,1114,0.9949627661430726,0.8356748756132782
no.biz.nettilbydere,5848fd4cdb0c0fa5,7,433,0.9893543325931208,0.8561342477986535
no.biz.nettilbydere,5bd39ffdbea0ae5f,11,511,0.9910581122945405,0.8587328463026704
no.biz.nettilbydere,62bce643545125fd,3,333,0.9910287865647827,0.8429093911131227
no.biz.nettilbydere,6ae501e1bc1f70ef,26,1349,0.9938075929765143,0.8789105469872778
no.biz.nettilbydere,6b93520f0e0c2844,8,391,0.9918103182522416,0.84859160885725
no.biz.nettilbydere,6d0f896050ef349f,6,586,0.9900903801944703,0.8902396528019192
no.biz.nettilbydere,741536d50c742655,4,631,0.9984381190451728,0.854823200380127
no.biz.nettilbydere,7b56269fe855131f,2,411,0.9968881790902973,0.8727730445612112
no.biz.nettilbydere,81f0de54901bcebf,5,801,0.9979061383834757,0.8375864662631651
no.biz.nettilbydere,8811b8048cb21a49,17,1018,0.9936262806198073,0.8124927578975272
no.biz.nettilbydere,9501f8340f2690ec,5,534,0.9927863908532936,0.8025155727177254
no.biz.nettilbydere,9f6cd59d966309dd,30,1318,0.9957436789341343,0.8715595283018158
no.biz.nettilbydere,a02d6a5c6605532d,2,111,0.9822281573508769,0.8457391935232259
no.biz.nettilbydere,a76489615946ec84,11,636,0.9818085225016624,0.9003552071557092
no.biz.nettilbydere,a94c46699cf9e911,4,963,0.9979422243546553,0.8224726769808397
no.biz.nettilbydere,ac6ef799f17404d3,7,588,0.9912146847056766,0.8679955625054577
no.biz.nettilbydere,adb998280c6b4128,50,2042,0.9871033197898444,0.8915089841274159
no.biz.nettilbydere,adcca6fba65a5a2b,3,230,0.9913108077870975,0.867082381375978
no.biz.nettilbydere,ba943d064d957907,7,274,0.988280140864037,0.8319003728086339
no.biz.nettilbydere,c16dad3226877e20,25,1589,0.9921702630857004,0.8029990236818659
no.biz.nettilbydere,c7c60d4837be0bfb,7,475,0.9843927887478335,0.841118228561679
no.biz.nettilbydere,dd37d408579c99c0,18,1088,0.996373542995392,0.860000885319242
no.biz.nettilbydere,de9fbb249beea96a,10,449,0.9916140726370126,0.8354276883602086
no.biz.nettilbydere,e27799f423b2fad4,5,749,0.9937792538997422,0.8531495757112162
no.biz.nettilbydere,e7989670e36ea790,23,1530,0.9953277538020299,0.8957483700448857
no.biz.nettilbydere,f2e251e74a7c985a,15,956,0.9924973312716142,0.8198121579637283
no.biz.nettilbydere,f334a9f3a9765b88,8,354,0.9832964314686151,0.8343064549291795
no.biz.nettilbydere,fa7fee6c95a9d483,4,324,0.99514688696191,0.8757921454834862
no.biz.nettilbydere,fbe889517671f9cd,7,430,0.9825663479446132,0.8201344407905714
no.bolig,0148931b13e964f0,12,432,0.9770597113580335,0.812893142661883
no.bolig,08c592ae09ade08f,3,105,0.9884855853762683,0.8052570832273058
no.bolig,0efb0add37ebea73,9,636,0.9947235956325022,0.8101093655994588
no.bolig,12fdbccaf6d53b42,4,267,0.981623570038079,0.7974103779440438
no.bolig,1e2b76fb4f499d02,88,3281,0.9857048222887997,0.8198545451831286
no.bolig,1e6eb625d6b0ac1c,2,226,0.9858272850203365,0.8107518433129534
no.bolig,2400705cfb34e3d1,3,384,0.9813490766775188,0.8237415931111459
no.bolig,2efd1a411914653d,6,262,0.9819517042962564,0.8010695165583295
no.bolig,309826978d71c487,3,117,0.9795188926543412,0.8477746984043767
no.bolig,3374c73500b00630,10,722,0.9857774839424162,0.8478167069188629
no.bolig,3375b1858dbd2c88,2,171,0.9872335973873467,0.8154546905753461
no.bolig,352be3cae543b04f,24,819,0.9598436168362948,0.8023344482820218
no.bolig,416575a13a0b4336,10,434,0.972251841523828,0.824893908504684
no.bolig,430c8e40940ec3ee,3,124,0.9886576520603345,0.8046002012691311
no.bolig,43a1273fbce3780d,1,180,0.999615352621474,0.7964217381756863
no.bolig,4a37ccf41dba8788,16,811,0.9900944574464166,0.799917407651906
no.bolig,4b546ca87b2c33b9,21,1299,0.9887045785042047,0.818744386441582
no.bolig,556f45218730f8f3,1,61,0.9919432425101761,0.7602032121788935
no.bolig,566df8e75b19b6a5,32,804,0.9821762066220961,0.7838409541587941
no.bolig,5b2548fef4aa2ad8,9,241,0.9733901857973769,0.8287140853885764
no.bolig,654292201fe3e902,5,250,0.9721737710461805,0.79625640621971
no.bolig,6ac5cb31da8d33a8,18,670,0.9854918122245028,0.8238745678506484
no.bolig,6bce46dab258dd7f,4,109,0.975262125786458,0.7923378185505187
no.bolig,6f9369e86c1b43a4,28,1142,0.9816913146094465,0.8178674228779715
no.bolig,74be57cd131cd227,4,1797,0.9984629418694344,0.8363330325111182
no.bolig,75e1d1249126acc5,7,295,0.9854355742153157,0.8332580067510917
no.bolig,8b9fed43e9a92b26,38,1746,0.987738225024292,0.8430589538745882
no.bolig,96162238c3bb1eb9,7,290,0.9841941609390654,0.8242270909003674
no.bolig,980fc066e876a0f5,2,284,0.9983969463460991,0.8393533118174745
no.bolig,9dfe25f3bf8120db,39,1599,0.9900220493482967,0.8362554983514545
no.bolig,9e8257e24138a532,13,717,0.9899106268189442,0.8348706339246048
no.bolig,a01659d7e3664bb3,3,165,0.991123266795758,0.8093532999154531
no.bolig,a3fb2f2ad6d00851,13,336,0.9776602971720098,0.7943897450805558
no.bolig,a69ab7fcbbd7fbcf,4,106,0.9844012912258053,0.8265817014132253
no.bolig,aecb4e8d8d3e036c,15,802,0.9850532366015166,0.7960926219612334
no.bolig,b470ab6d9b9163b2,9,314,0.9842950978360447,0.8491643636389783
no.bolig,c1751981d6e6824a,9,365,0.9864872461366107,0.8072816622316358
no.bolig,c49f0e99fd5f6709,6,229,0.9791231853969278,0.8213391366011474
no.bolig,c81fe7f90e06b363,12,705,0.9899243554710645,0.7914759506666181
no.bolig,d542d984fe9aaa14,14,921,0.9948958061498353,0.8124293422683471
no.bolig,dee16530b1263f38,41,1928,0.9935255262753531,0.8480069807174053
no.bolig,df0710bf9076dc74,9,463,0.9854319222764071,0.8546010207062497
no.c,04c9141de4f1bfa0,12,822,0.990557409681337,0.8510354411054861
no.c,09451f82f21f7ef1,1,280,0.9979358885778921,0.8143843201220738
no.c,0f64de07f3a85a7a,11,961,0.9899598984240204,0.8576832801407089
no.c,345cf418a64074f7,20,868,0.9897275455838915,0.8236564070118251
no.c,390db61d0367a00b,12,1176,0.9947246936276746,0.8515117097906872
no.c,42e933bca61fb808,9,349,0.9830004035804418,0.8703108851331234
no.c,4561c2d5c2f18c4e,7,742,0.9950396013023229,0.8496908523448021
no.c,4c38dc36e7336d43,7,1364,0.996192433160455,0.8329565013218405
no.c,4de055962889ce69,6,228,0.9795763897181804,0.8295348799799669
no.c,5547db2b9fe2d71d,18,629,0.9886275439349521,0.8141668409541873
no.c,5a52091031f64dc4,3,261,0.9914981606297262,0.8530091317788795
no.c,5f059d2c015df233,3,211,0.9851607887487884,0.8244411842806811
no.c,5f11732029ad3c5f,14,968,0.9952461781786893,0.8265155097012002
no.c,647bfe531e2da33d,25,1238,0.986176547795652,0.850448067204066
no.c,65c8d2dff8746852,1,249,0.9946001600202883,0.834686377973987
no.c,6893a054c54d8c21,5,921,0.9966775470065741,0.810983698345439
no.c,72d1f6d6489338b0,21,872,0.9942275607115254,0.8071077857007024
no.c,7931a6401e85dbeb,8,519,0.9891237217139339,0.820298930595119
no.c,7ce03b2cacfd5c75,15,1217,0.9970924324352956,0.8473840521784846
no.c,7e420c748b9ee703,11,1079,0.9953934882893894,0.8276677928118209
no.c,88240c7d180ff09c,11,533,0.9834028550561617,0.8035417391693368
no.c,8a2e17e46f9dadcc,9,761,0.9947352049653988,0.8945978539308498
no.c,8c9aa2d0f124a6b6,12,811,0.9941171305886192,0.8307836968277003
no.c,95301ca2b0630a39,1,483,0.9976079134624846,0.8166081296425036
no.c,9b4ac5510635e68d,2,434,0.9976891137040772,0.8248984972450014
no.c,ac1ab2c6289f9acf,4,335,0.9907150512025399,0.8227550970997013
no.c,b38381b88daaeb6b,1,288,0.9995461167614713,0.8298100882027052
no.c,b3afcb76de2314e0,17,907,0.9908309456473604,0.8251590468985616
no.c,b63e933103104b66,10,384,0.9920311328415771,0.8369945105716788
no.c,b88100e88b9eb895,15,2024,0.9946921762201245,0.7854296077967228
no.c,b8b104059c622763,7,677,0.9953581469490704,0.8227369150205595
no.c,bc5d71622557b5bf,1,67,0.9730304959128712,0.8228489850852597
no.c,c55245f52358d633,24,1805,0.9958214611944539,0.8019127075663431
no.c,c6207c40d1a1a93c,2,210,0.9935718283129803,0.8273456475701954
no.c,cfb917b1c243722c,13,717,0.9927203940352148,0.8312207539670253
no.c,d006c8593e4f8907,13,600,0.9896842878975161,0.8477039049118408
no.c,d63b80db3a9103bf,4,298,0.9958803129992057,0.8911474929626554
no.c,d879236f1297632d,8,445,0.997025712353848,0.8545508266024273
no.c,e09cf827cb0a53b8,9,2994,0.998423244042923,0.7860812107109865
no.c,e2b40b4444b6a67b,9,559,0.9957762060632313,0.8298396311870571
no.c,e3480fe7abe92e70,15,844,0.9963441337716055,0.8181489194302611
no.c,fed3b5d82b8179d9,9,1079,0.9963934092484732,0.8255029917785252
no.ef,05eeed97a314d77e,21,830,0.9908149262869134,0.8632058957649112
no.ef,074c823da7bb2c21,22,1595,0.9876424771881983,0.7794601636386402
no.ef,077ef281c20e1f00,9,664,0.994502527099303,0.8283505660037432
no.ef,11fb2a227a6729f1,5,387,0.9844185327099866,0.8308241064293792
no.ef,1e401a043fef5897,76,4065,0.9908264334579814,0.8215020997930742
no.ef,218981bab6ccfcf6,28,1177,0.9927262798145646,0.8501616357646785
no.ef,277ede5c688c465c,16,1382,0.9930518499947126,0.8613841111461257
no.ef,2df8236083d04254,51,2374,0.988840585033184,0.8688650535614008
no.ef,332d5a3ab735f56b,13,1126,0.9934339265996697,0.7990584774936444
no.ef,3736d52810b34132,4,1575,0.9988382026505483,0.8561302131572098
no.ef,43fa6ba6609e1a3a,17,931,0.9922664180752286,0.8388166205036262
no.ef,5516fa5d7b4bf248,15,1031,0.9872316023255173,0.8624555005033017
no.ef,55a8508fe3965048,2,391,0.9990051387496929,0.8160758525089948
no.ef,6024be09b53c4014,21,1162,0.9925677602901727,0.8789586804996316
no.ef,61c743f113a1276f,20,1275,0.9925547455029115,0.828306773386534
no.ef,63180777c68db1d3,24,984,0.9836632715128713,0.8718314641108591
no.ef,67378a60c3433848,10,653,0.9901694391071811,0.8419253650463482
no.ef,67e5367e1a6bba4d,13,994,0.9957211536189254,0.841589596461721
no.ef,67fda4afa3e18a54,9,296,0.9832793593830388,0.8427881160657279
no.ef,6855b69a8da2f665,13,1051,0.9880480705464396,0.8298205638704238
no.ef,6b7e7f828227ce1e,2,57,0.9900134131251095,0.8344042136040587
no.ef,7414ffe0e7261e32,19,1197,0.9853706387189185,0.8405030502976363
no.ef,78c708bb418d935f,21,774,0.9796877644372509,0.8128375823525142
no.ef,826ad8dff64f39bc,17,838,0.9876625312172861,0.8657657939012454
no.ef,85b88c78f860dfea,2,533,0.9913680649596719,0.854853079099564
no.ef,8c888c27213572b5,11,556,0.9920472665862512,0.8776959671239174
no.ef,9cc4ccf31abf6264,18,827,0.979766467441076,0.8391160577035084
no.ef,a5dccb0e0f152751,10,277,0.9764446849389753,0.8278979318130402
no.ef,a66e90fec0eacf66,21,922,0.9894084179311413,0.8455751061473817
no.ef,a68c215a5cd06c9c,8,246,0.9816632403635661,0.8442948120333856
no.ef,a91b697e4dcf6c8c,15,730,0.9870996753188402,0.8053767507948215
no.ef,bd670c56517335fd,13,767,0.9943517392031933,0.8439876792085563
no.ef,c1bb3c8b704663a9,9,296,0.989785272406774,0.8130496915865579
no.ef,c7ca6fc74459a76d,10,492,0.9902056434297333,0.8393882410596344
no.ef,cd7ce51c3d04add2,53,3196,0.99191816422876,0.857282978288236
no.ef,d0f59999b6b64291,5,1305,0.9925477166623813,0.8244841348856409
no.ef,d463cdfe8eeccc5c,24,1001,0.9842694608440374,0.840628582821102
no.ef,d4c30619f9b8a480,1,376,0.9994020073227228,0.7976138152268175
no.ef,d71b35aa8b499560,11,649,0.9917967732992022,0.8260004613177659
no.ef,d73beef6d65379bf,4,274,0.9914004475275323,0.8148077444561698
no.ef,d82c74dd5cd0b98d,2,279,0.9891006933351323,0.8070473886705208
no.ef,e819a67ca3c75174,7,299,0.9880131501778634,0.8079571277037791
no.elektronikk,0792cfddc120b9e3,25,1430,0.9936873836729839,0.8399221964827976
no.elektronikk,230d5fba8558257a,7,408,0.9869315532044342,0.8489269840552787
no.elektronikk,23b0ef7651066085,1,128,0.9994674378951516,0.8556936690157059
no.elektronikk,3b79348e7f893434,13,850,0.9940843173175454,0.8446604178277651
no.elektronikk,3d2cb19591f1c9a3,2,355,0.9994999015671066,0.8502123373811933
no.elektronikk,45303447952841b0,7,134,0.9769281790616152,0.8099543448510053
no.elektronikk,49353a506693f483,5,287,0.9806612466386463,0.8427235027754801
no.elektronikk,5122427f2cbabe30,7,238,0.9752663197549952,0.8078053459514786
no.elektronikk,626fa45bce716498,7,445,0.9971141305883106,0.8469957776809593
no.elektronikk,64b13e7dd22d4211,10,461,0.989915655736855,0.8398894305190502
no.elektronikk,65cb6ba4ac9ff477,11,610,0.9927492259188431,0.8652974452516385
no.elektronikk,6973bd07a827620e,3,189,0.9926004842289526,0.8464752923256593
no.elektronikk,6bf32b72ddaf1353,95,5019,0.9918720156766065,0.8431375692828786
no.elektronikk,6d411383ffe82707,6,218,0.9899187528328652,0.8351580267456645
no.elektronikk,772bc89225ec4978,2,292,0.9840637950370162,0.8528840307584273
no.elektronikk,7b60dbd198597d61,6,275,0.9770867447624975,0.8305863670530717
no.elektronikk,7bb6c980f59a89ed,15,840,0.9922041409725548,0.8624981904775889
no.elektronikk,7cc3d094150812a1,2,1466,0.9996954073120325,0.826310084163001
no.elektronikk,7da7112dcb73efa7,37,1934,0.9936810506356225,0.8290221946808144
no.elektronikk,810b56f813acdde6,1,112,0.9967431124100964,0.8276507584973662
no.elektronikk,84ddcb321b2cdd47,3,326,0.997172333467599,0.8212900350750753
no.elektronikk,89efd10b1ceba3e9,15,1283,0.9944674076403986,0.8588598292085073
no.elektronikk,9356a0a518ced6e6,11,358,0.9713424427075074,0.8332266353531389
no.elektronikk,9395ef7b52417e78,2,311,0.9960526614169608,0.8488443336996194
no.elektronikk,939d447afe43873b,2,466,0.9966313561522663,0.8121620589942274
no.elektronikk,97e667fbad09d8d7,15,1252,0.9869850853118456,0.8671222339413831
no.elektronikk,b207d2020a0b3659,3,410,0.9977544200153463,0.8556324996086517
no.elektronikk,bdc00ccf57f47fa3,42,1884,0.9944560877443652,0.8053187167149993
no.elektronikk,be68478197393764,16,769,0.991622796260164,0.8321015007519965
no.elektronikk,c45130744207d8b6,8,1213,0.9931915680891112,0.8106852283112923
no.elektronikk,c519b292fc564f81,8,515,0.9847405624116871,0.7853870335533186
no.elektronikk,c70216a1f4e6bc9e,3,359,0.9989769371878883,0.8217154956052986
no.elektronikk,cae74e2e2707333b,24,2105,0.9964932324874871,0.8498154485621522
no.elektronikk,cc901e73c7a80cfa,8,635,0.9886847814606197,0.8414684124869056
no.elektronikk,db38f0cf95758cb7,10,304,0.9837758361684014,0.8093010238174668
no.elektronikk,e2b89f23078ad66d,5,687,0.9936653609900463,0.8469595463982302
no.elektronikk,e34b65787293c627,5,464,0.9946618061780224,0.8547037577266001
